"metric","variable","value","dataset"
"info","bases","73676495","Ecoli-454-LGC-1"
"info","reads","139047","Ecoli-454-LGC-1"
"len","max","773","Ecoli-454-LGC-1"
"len","mean","529.87","Ecoli-454-LGC-1"
"len","median","528","Ecoli-454-LGC-1"
"len","min","43","Ecoli-454-LGC-1"
"len","mode","556","Ecoli-454-LGC-1"
"len","modeval","13839","Ecoli-454-LGC-1"
"len","range","731","Ecoli-454-LGC-1"
"len","stddev","31.97","Ecoli-454-LGC-1"
"info","bases","32989908","Ecoli-454-LGC-2"
"info","reads","62401","Ecoli-454-LGC-2"
"len","max","927","Ecoli-454-LGC-2"
"len","mean","528.68","Ecoli-454-LGC-2"
"len","median","528","Ecoli-454-LGC-2"
"len","min","44","Ecoli-454-LGC-2"
"len","mode","523","Ecoli-454-LGC-2"
"len","modeval","6725","Ecoli-454-LGC-2"
"len","range","884","Ecoli-454-LGC-2"
"len","stddev","31.67","Ecoli-454-LGC-2"
"info","bases","60466797","Ecoli-454-LGC-3"
"info","reads","114594","Ecoli-454-LGC-3"
"len","max","1194","Ecoli-454-LGC-3"
"len","mean","527.66","Ecoli-454-LGC-3"
"len","median","525","Ecoli-454-LGC-3"
"len","min","43","Ecoli-454-LGC-3"
"len","mode","524","Ecoli-454-LGC-3"
"len","modeval","15482","Ecoli-454-LGC-3"
"len","range","1152","Ecoli-454-LGC-3"
"len","stddev","30.46","Ecoli-454-LGC-3"
"info","bases","7792419","Ecoli-454-NMIA-1"
"info","reads","14817","Ecoli-454-NMIA-1"
"len","max","601","Ecoli-454-NMIA-1"
"len","mean","525.91","Ecoli-454-NMIA-1"
"len","median","526","Ecoli-454-NMIA-1"
"len","min","43","Ecoli-454-NMIA-1"
"len","mode","520","Ecoli-454-NMIA-1"
"len","modeval","890","Ecoli-454-NMIA-1"
"len","range","559","Ecoli-454-NMIA-1"
"len","stddev","35.21","Ecoli-454-NMIA-1"
"info","bases","72113245","Ecoli-ION-NIMC-1"
"info","reads","454348","Ecoli-ION-NIMC-1"
"len","max","327","Ecoli-ION-NIMC-1"
"len","mean","158.72","Ecoli-ION-NIMC-1"
"len","median","166","Ecoli-ION-NIMC-1"
"len","min","8","Ecoli-ION-NIMC-1"
"len","mode","213","Ecoli-ION-NIMC-1"
"len","modeval","4446","Ecoli-ION-NIMC-1"
"len","range","320","Ecoli-ION-NIMC-1"
"len","stddev","53.65","Ecoli-ION-NIMC-1"
"info","bases","23255094","Ecoli-ION-NIST-1"
"info","reads","130421","Ecoli-ION-NIST-1"
"len","max","337","Ecoli-ION-NIST-1"
"len","mean","178.31","Ecoli-ION-NIST-1"
"len","median","182","Ecoli-ION-NIST-1"
"len","min","8","Ecoli-ION-NIST-1"
"len","mode","189","Ecoli-ION-NIST-1"
"len","modeval","834","Ecoli-ION-NIST-1"
"len","range","330","Ecoli-ION-NIST-1"
"len","stddev","67.39","Ecoli-ION-NIST-1"
"info","bases","3373","Ecoli-Sanger-ATCC-1"
"info","reads","4","Ecoli-Sanger-ATCC-1"
"len","max","942","Ecoli-Sanger-ATCC-1"
"len","mean","843.25","Ecoli-Sanger-ATCC-1"
"len","median","843","Ecoli-Sanger-ATCC-1"
"len","min","745","Ecoli-Sanger-ATCC-1"
"len","mode","745","Ecoli-Sanger-ATCC-1"
"len","modeval","1","Ecoli-Sanger-ATCC-1"
"len","range","198","Ecoli-Sanger-ATCC-1"
"len","stddev","83.84","Ecoli-Sanger-ATCC-1"
"info","bases","1992","Ecoli-Sanger-ISP-1"
"info","reads","4","Ecoli-Sanger-ISP-1"
"len","max","732","Ecoli-Sanger-ISP-1"
"len","mean","498.00","Ecoli-Sanger-ISP-1"
"len","median","456","Ecoli-Sanger-ISP-1"
"len","min","348","Ecoli-Sanger-ISP-1"
"len","mode","348","Ecoli-Sanger-ISP-1"
"len","modeval","1","Ecoli-Sanger-ISP-1"
"len","range","385","Ecoli-Sanger-ISP-1"
"len","stddev","158.73","Ecoli-Sanger-ISP-1"
"info","bases","76611","Ecoli-Sanger-LGC-1"
"info","reads","94","Ecoli-Sanger-LGC-1"
"len","max","1106","Ecoli-Sanger-LGC-1"
"len","mean","815.01","Ecoli-Sanger-LGC-1"
"len","median","872.5","Ecoli-Sanger-LGC-1"
"len","min","512","Ecoli-Sanger-LGC-1"
"len","mode","890","Ecoli-Sanger-LGC-1"
"len","modeval","10","Ecoli-Sanger-LGC-1"
"len","range","595","Ecoli-Sanger-LGC-1"
"len","stddev","123.27","Ecoli-Sanger-LGC-1"
"info","bases","62313","Ecoli-Sanger-NIST-1"
"info","reads","92","Ecoli-Sanger-NIST-1"
"len","max","892","Ecoli-Sanger-NIST-1"
"len","mean","677.32","Ecoli-Sanger-NIST-1"
"len","median","597","Ecoli-Sanger-NIST-1"
"len","min","509","Ecoli-Sanger-NIST-1"
"len","mode","597","Ecoli-Sanger-NIST-1"
"len","modeval","42","Ecoli-Sanger-NIST-1"
"len","range","384","Ecoli-Sanger-NIST-1"
"len","stddev","121.35","Ecoli-Sanger-NIST-1"
"info","bases","74272695","Lmono-454-LGC-1"
"info","reads","137208","Lmono-454-LGC-1"
"len","max","692","Lmono-454-LGC-1"
"len","mean","541.31","Lmono-454-LGC-1"
"len","median","543","Lmono-454-LGC-1"
"len","min","48","Lmono-454-LGC-1"
"len","mode","543","Lmono-454-LGC-1"
"len","modeval","31121","Lmono-454-LGC-1"
"len","range","645","Lmono-454-LGC-1"
"len","stddev","24.17","Lmono-454-LGC-1"
"info","bases","68993523","Lmono-454-LGC-2"
"info","reads","127100","Lmono-454-LGC-2"
"len","max","744","Lmono-454-LGC-2"
"len","mean","542.83","Lmono-454-LGC-2"
"len","median","543","Lmono-454-LGC-2"
"len","min","48","Lmono-454-LGC-2"
"len","mode","543","Lmono-454-LGC-2"
"len","modeval","20019","Lmono-454-LGC-2"
"len","range","697","Lmono-454-LGC-2"
"len","stddev","18.16","Lmono-454-LGC-2"
"info","bases","64310660","Lmono-454-LGC-3"
"info","reads","118995","Lmono-454-LGC-3"
"len","max","832","Lmono-454-LGC-3"
"len","mean","540.45","Lmono-454-LGC-3"
"len","median","539","Lmono-454-LGC-3"
"len","min","48","Lmono-454-LGC-3"
"len","mode","535","Lmono-454-LGC-3"
"len","modeval","23448","Lmono-454-LGC-3"
"len","range","785","Lmono-454-LGC-3"
"len","stddev","19.95","Lmono-454-LGC-3"
"info","bases","8802792","Lmono-454-NMIA-1"
"info","reads","16273","Lmono-454-NMIA-1"
"len","max","624","Lmono-454-NMIA-1"
"len","mean","540.94","Lmono-454-NMIA-1"
"len","median","542","Lmono-454-NMIA-1"
"len","min","53","Lmono-454-NMIA-1"
"len","mode","540","Lmono-454-NMIA-1"
"len","modeval","1006","Lmono-454-NMIA-1"
"len","range","572","Lmono-454-NMIA-1"
"len","stddev","31.26","Lmono-454-NMIA-1"
"info","bases","44394233","Lmono-ION-NIMC-1"
"info","reads","274354","Lmono-ION-NIMC-1"
"len","max","352","Lmono-ION-NIMC-1"
"len","mean","161.81","Lmono-ION-NIMC-1"
"len","median","171","Lmono-ION-NIMC-1"
"len","min","8","Lmono-ION-NIMC-1"
"len","mode","216","Lmono-ION-NIMC-1"
"len","modeval","4124","Lmono-ION-NIMC-1"
"len","range","345","Lmono-ION-NIMC-1"
"len","stddev","55.01","Lmono-ION-NIMC-1"
"info","bases","29062312","Lmono-ION-NIST-1"
"info","reads","147716","Lmono-ION-NIST-1"
"len","max","344","Lmono-ION-NIST-1"
"len","mean","196.74","Lmono-ION-NIST-1"
"len","median","208","Lmono-ION-NIST-1"
"len","min","7","Lmono-ION-NIST-1"
"len","mode","273","Lmono-ION-NIST-1"
"len","modeval","1470","Lmono-ION-NIST-1"
"len","range","338","Lmono-ION-NIST-1"
"len","stddev","74.33","Lmono-ION-NIST-1"
"info","bases","3379","Lmono-Sanger-ATCC-1"
"info","reads","4","Lmono-Sanger-ATCC-1"
"len","max","934","Lmono-Sanger-ATCC-1"
"len","mean","844.75","Lmono-Sanger-ATCC-1"
"len","median","846","Lmono-Sanger-ATCC-1"
"len","min","753","Lmono-Sanger-ATCC-1"
"len","mode","776","Lmono-Sanger-ATCC-1"
"len","modeval","1","Lmono-Sanger-ATCC-1"
"len","range","182","Lmono-Sanger-ATCC-1"
"len","stddev","80.91","Lmono-Sanger-ATCC-1"
"info","bases","2248","Lmono-Sanger-ISP-1"
"info","reads","4","Lmono-Sanger-ISP-1"
"len","max","796","Lmono-Sanger-ISP-1"
"len","mean","562.00","Lmono-Sanger-ISP-1"
"len","median","519","Lmono-Sanger-ISP-1"
"len","min","414","Lmono-Sanger-ISP-1"
"len","mode","796","Lmono-Sanger-ISP-1"
"len","modeval","1","Lmono-Sanger-ISP-1"
"len","range","383","Lmono-Sanger-ISP-1"
"len","stddev","154.80","Lmono-Sanger-ISP-1"
"info","bases","93115","Lmono-Sanger-LGC-1"
"info","reads","88","Lmono-Sanger-LGC-1"
"len","max","1178","Lmono-Sanger-LGC-1"
"len","mean","1058.12","Lmono-Sanger-LGC-1"
"len","median","1125.5","Lmono-Sanger-LGC-1"
"len","min","653","Lmono-Sanger-LGC-1"
"len","mode","885","Lmono-Sanger-LGC-1"
"len","modeval","7","Lmono-Sanger-LGC-1"
"len","range","526","Lmono-Sanger-LGC-1"
"len","stddev","116.26","Lmono-Sanger-LGC-1"
"info","bases","92424","Lmono-Sanger-NIST-1"
"info","reads","109","Lmono-Sanger-NIST-1"
"len","max","897","Lmono-Sanger-NIST-1"
"len","mean","847.93","Lmono-Sanger-NIST-1"
"len","median","856","Lmono-Sanger-NIST-1"
"len","min","454","Lmono-Sanger-NIST-1"
"len","mode","875","Lmono-Sanger-NIST-1"
"len","modeval","6","Lmono-Sanger-NIST-1"
"len","range","444","Lmono-Sanger-NIST-1"
"len","stddev","48.27","Lmono-Sanger-NIST-1"
